Name,Overall,Potential,Value,Wage,AbilityScore,CostScore,Cluster
 S. Gomez,60,68,210000.0,1000.0,64.0,105500.0,0
 A. Polo,69,79,1600000.0,6000.0,74.0,803000.0,1
 G. Angella,74,74,2800000.0,20000.0,74.0,1410000.0,1
 J. Brekalo,67,82,1400000.0,8000.0,74.5,704000.0,1
 J. Brandrup,61,61,140000.0,3000.0,61.0,71500.0,0
 T. Rodríguez,65,77,925000.0,4000.0,71.0,464500.0,1
 B. Rymaniak,63,64,325000.0,2000.0,63.5,163500.0,0
 Éder Aldralho,59,59,160000.0,500.0,59.0,80250.0,0
 B. Konaté,60,73,350000.0,2000.0,66.5,176000.0,0
 J. Pepper,60,63,200000.0,1000.0,61.5,100500.0,0
 L. Molyneux,56,56,100000.0,2000.0,56.0,51000.0,0
 J. Mosquera,63,63,350000.0,2000.0,63.0,176000.0,0
 J. Rivierez,68,68,700000.0,10000.0,68.0,355000.0,1
 Ferno Meireles,64,64,450000.0,6000.0,64.0,228000.0,0
 C. Tabó,65,73,775000.0,6000.0,69.0,390500.0,1
 F. Acosta,65,75,875000.0,8000.0,70.0,441500.0,1
 K. Rocha Santos,58,76,250000.0,2000.0,67.0,126000.0,0
 K. Otigba,70,74,1500000.0,10000.0,72.0,755000.0,1
 H. Charsley,61,71,325000.0,8000.0,66.0,166500.0,0
 C. Odoi-Atsem,60,67,220000.0,1000.0,63.5,110500.0,0
 C. Rodríguez,62,68,325000.0,6000.0,65.0,165500.0,0
 V. Marković,62,69,350000.0,1000.0,65.5,175500.0,0
 K. Fallata,64,64,180000.0,6000.0,64.0,93000.0,0
 Paulo Alves,60,71,275000.0,7000.0,65.5,141000.0,0
 B. Borrello,64,72,650000.0,3000.0,68.0,326500.0,1
 M. Rocca,61,69,325000.0,1000.0,65.0,163000.0,0
 M. Hefele,69,72,1100000.0,9000.0,70.5,554500.0,1
 A. Nordin,65,77,800000.0,7000.0,71.0,403500.0,1
 K. Luckassen,63,68,450000.0,4000.0,65.5,227000.0,0
 J. Iloki,68,71,1100000.0,15000.0,69.5,557500.0,1
 B. Kirsch,62,72,450000.0,2000.0,67.0,226000.0,0
 M. Lackner,65,68,550000.0,3000.0,66.5,276500.0,0
 A. Salugin,65,65,550000.0,7000.0,65.0,278500.0,0
 L. Diarte,70,76,1600000.0,10000.0,73.0,805000.0,1
 I. Sacko,61,75,450000.0,1000.0,68.0,225500.0,1
 R. Spinaci,62,68,325000.0,2000.0,65.0,163500.0,0
 Juanjo,67,67,675000.0,8000.0,67.0,341500.0,0
 B. Kantarovski,61,63,240000.0,1000.0,62.0,120500.0,0
 C. Alhadhur,67,70,775000.0,10000.0,68.5,392500.0,1
 J. Rodríguez,61,67,325000.0,500.0,64.0,162750.0,0
 S. Tomita,68,68,625000.0,4000.0,68.0,314500.0,1
 Yeo Bong Hun,60,68,275000.0,1000.0,64.0,138000.0,0
 R. Miyaichi,68,72,1100000.0,10000.0,70.0,555000.0,1
 F. Platte,68,80,1600000.0,15000.0,74.0,807500.0,1
 J. White,62,62,210000.0,2000.0,62.0,106000.0,0
 A. Groeneveld,60,71,300000.0,2000.0,65.5,151000.0,0
 C. Pain,62,68,400000.0,2000.0,65.0,201000.0,0
 A. Ndour,65,73,675000.0,2000.0,69.0,338500.0,1
 J. Vunguidica,65,66,625000.0,3000.0,65.5,314000.0,0
 J. Lea Siliki,61,71,375000.0,7000.0,66.0,191000.0,0
 P. Bartolomei,60,60,190000.0,1000.0,60.0,95500.0,0
 Eric Botteghin,79,79,8000000.0,20000.0,79.0,4010000.0,3
 D. Amankwaa,65,72,725000.0,6000.0,68.5,365500.0,1
 Tocantins,64,72,650000.0,3000.0,68.0,326500.0,1
 D. Cawley,57,60,150000.0,500.0,58.5,75250.0,0
 A. Götz,66,70,675000.0,9000.0,68.0,342000.0,1
 C. Strandberg,70,77,1900000.0,5000.0,73.5,952500.0,1
 S. Bassong,72,72,1600000.0,30000.0,72.0,815000.0,1
 J. Capelli,66,66,425000.0,4000.0,66.0,214500.0,0
 J. Florén,62,63,275000.0,1000.0,62.5,138000.0,0
 O. Gutiérrez,65,65,450000.0,2000.0,65.0,226000.0,0
 M. Bíttolo,64,65,400000.0,4000.0,64.5,202000.0,0
 D. Deakin,56,63,140000.0,2000.0,59.5,71000.0,0
 R. Selasi,59,67,230000.0,1000.0,63.0,115500.0,0
 A. Al Mutairi,63,63,300000.0,5000.0,63.0,152500.0,0
 Wellington,67,67,725000.0,4000.0,67.0,364500.0,0
 K. Bare,62,75,475000.0,5000.0,68.5,240000.0,1
 M. Sánchez,62,76,575000.0,2000.0,69.0,288500.0,1
 I. Ouédraogo,65,65,550000.0,5000.0,65.0,277500.0,0
 D. Estay,58,61,140000.0,1000.0,59.5,70500.0,0
 E. Navarrete,60,69,250000.0,1000.0,64.5,125500.0,0
 L. Fröde,63,74,500000.0,2000.0,68.5,251000.0,1
 N. Molina Lucero,63,75,450000.0,3000.0,69.0,226500.0,1
 J. Grot,66,76,875000.0,3000.0,71.0,439000.0,1
 T. Andrade,68,82,1800000.0,7000.0,75.0,903500.0,1
 R. Sáez,61,71,325000.0,1000.0,66.0,163000.0,0
 Y. M'Changama,60,61,210000.0,2000.0,60.5,106000.0,0
 I. Lores Varela,67,68,850000.0,4000.0,67.5,427000.0,0
 C. O'Grady,67,67,675000.0,9000.0,67.0,342000.0,0
 M. Carayol,67,67,725000.0,15000.0,67.0,370000.0,0
 R. Leal,62,72,400000.0,2000.0,67.0,201000.0,0
 A. Sabiri,60,75,375000.0,2000.0,67.5,188500.0,0
 L. Jäger,64,70,500000.0,4000.0,67.0,252000.0,0
 F. Dimarco,63,77,575000.0,2000.0,70.0,288500.0,1
 P. McGlynn,57,57,120000.0,500.0,57.0,60250.0,0
 B. Straetman,65,77,800000.0,3000.0,71.0,401500.0,1
 D. Cháves,67,67,675000.0,8000.0,67.0,341500.0,0
 A. Rodgers,58,62,170000.0,2000.0,60.0,86000.0,0
 A. Buksa,64,73,625000.0,2000.0,68.5,313500.0,1
 B. Ormonde-Ottewill,63,71,425000.0,2000.0,67.0,213500.0,0
 J. Molumby,58,78,250000.0,3000.0,68.0,126500.0,1
 Xiscu Martínez,66,72,850000.0,3000.0,69.0,426500.0,1
 M. Sosa,61,69,350000.0,2000.0,65.0,176000.0,0
 L. Best,65,65,525000.0,10000.0,65.0,267500.0,0
 Q. Daubin,61,69,300000.0,2000.0,65.0,151000.0,0
 P. Trytko,62,62,275000.0,2000.0,62.0,138500.0,0
 D. Rojas,67,76,1100000.0,3000.0,71.5,551500.0,1
 Germán,70,70,1000000.0,7000.0,70.0,503500.0,1
 Y. Soteldo,64,79,875000.0,1000.0,71.5,438000.0,1
 Sergi Segura,62,69,325000.0,4000.0,65.5,164500.0,0
 D. Sallói,66,75,875000.0,2000.0,70.5,438500.0,1
 C. Larin,73,81,4400000.0,8000.0,77.0,2204000.0,1
 S. Olsson,64,76,650000.0,2000.0,70.0,326000.0,1
 D. Batty,56,69,170000.0,3000.0,62.5,86500.0,0
 S. Bidaoui,62,62,300000.0,2000.0,62.0,151000.0,0
 J. Groenbast,65,69,575000.0,3000.0,67.0,289000.0,0
 I. González,70,70,875000.0,20000.0,70.0,447500.0,1
 I. Mhirsi,68,74,1200000.0,5000.0,71.0,602500.0,1
 A. Claude-Maurice,63,81,650000.0,3000.0,72.0,326500.0,1
 G. Alanís,60,68,275000.0,2000.0,64.0,138500.0,0
 R. Gall,63,74,575000.0,1000.0,68.5,288000.0,1
 S. Keita,66,70,825000.0,3000.0,68.0,414000.0,1
 C. Bedia,68,76,1300000.0,9000.0,72.0,654500.0,1
 L. Ralte,64,67,0.0,0.0,65.5,0.0,0
 A. Masuero,62,62,220000.0,3000.0,62.0,111500.0,0
 C. Falletti,67,73,1000000.0,3000.0,70.0,501500.0,1
 M. Møller Dæhli,71,76,2200000.0,10000.0,73.5,1105000.0,1
 I. Diop,76,87,7000000.0,15000.0,81.5,3507500.0,3
 A. Matera,62,70,375000.0,1000.0,66.0,188000.0,0
 S. Rapp,65,72,750000.0,5000.0,68.5,377500.0,1
 B. Memiş,66,66,625000.0,8000.0,66.0,316500.0,0
 A. Dona Ndoh,67,67,675000.0,6000.0,67.0,340500.0,0
 D. Caddy,65,75,875000.0,3000.0,70.0,439000.0,1
 S. Abdullahi,69,77,1400000.0,10000.0,73.0,705000.0,1
 A. Reca,63,69,450000.0,2000.0,66.0,226000.0,0
 A. Gordon,64,64,230000.0,3000.0,64.0,116500.0,0
 Álvaro,67,70,925000.0,8000.0,68.5,466500.0,1
 C. Hérelle,65,71,625000.0,3000.0,68.0,314000.0,1
 K. Opseth,64,65,500000.0,2000.0,64.5,251000.0,0
 K. Reid,63,63,325000.0,3000.0,63.0,164000.0,0
 J. Soto,63,68,375000.0,1000.0,65.5,188000.0,0
 A. Bahçıvan,60,70,300000.0,3000.0,65.0,151500.0,0
 O. El Kabir,67,68,850000.0,4000.0,67.5,427000.0,0
 M. Bloomfield,60,60,140000.0,3000.0,60.0,71500.0,0
 Albentosa,74,75,3100000.0,20000.0,74.5,1560000.0,1
 V. Bozhikov,69,69,800000.0,15000.0,69.0,407500.0,1
 D. Fernández,55,69,170000.0,500.0,62.0,85250.0,0
 K. Bielik,61,78,400000.0,2000.0,69.5,201000.0,1
 R. Blair,58,72,300000.0,7000.0,65.0,153500.0,0
 L. Castaldo,69,69,550000.0,4000.0,69.0,277000.0,1
 O. Gnjatić,68,70,900000.0,8000.0,69.0,454000.0,1
 M. Briceño,62,76,625000.0,3000.0,69.0,314000.0,1
 M. George,66,74,950000.0,5000.0,70.0,477500.0,1
 G. Litteri,69,69,1000000.0,3000.0,69.0,501500.0,1
 A. Callens,72,78,2500000.0,6000.0,75.0,1253000.0,1
 E. Reijnen,70,70,1000000.0,8000.0,70.0,504000.0,1
 J. Clarke,66,69,650000.0,3000.0,67.5,326500.0,0
 N. Isimat-Mirin,75,80,4700000.0,15000.0,77.5,2357500.0,1
 N. Helenius,68,71,1100000.0,8000.0,69.5,554000.0,1
 J. Bauza,60,67,275000.0,2000.0,63.5,138500.0,0
 D. Wilson,69,72,1100000.0,20000.0,70.5,560000.0,1
 B. Tozer,58,59,130000.0,2000.0,58.5,66000.0,0
 R. Tarifeño,65,76,850000.0,2000.0,70.5,426000.0,1
 N. Eliasson,66,74,900000.0,2000.0,70.0,451000.0,1
 C. Pickel,60,77,375000.0,2000.0,68.5,188500.0,1
 A. Esaka,65,68,700000.0,2000.0,66.5,351000.0,0
 T. Gornell,61,62,275000.0,3000.0,61.5,139000.0,0
 D. Poleon,65,72,750000.0,2000.0,68.5,376000.0,1
 W. Kędziora,66,66,250000.0,2000.0,66.0,126000.0,0
 C. Sheridan,69,69,1100000.0,7000.0,69.0,553500.0,1
 D. Vega,64,67,550000.0,2000.0,65.5,276000.0,0
 M. Neill,59,66,190000.0,1000.0,62.5,95500.0,0
 N. Rinaldi,61,61,240000.0,3000.0,61.0,121500.0,0
 S. Papagiannopoulos,69,71,1000000.0,3000.0,70.0,501500.0,1
 K. Adams,65,69,575000.0,5000.0,67.0,290000.0,0
 L. Jallow,63,72,525000.0,1000.0,67.5,263000.0,0
 Kim Hyeon Wook,62,71,450000.0,2000.0,66.5,226000.0,0
 V. Ustinov,64,67,450000.0,10000.0,65.5,230000.0,0
 S. Doukara,68,73,1200000.0,15000.0,70.5,607500.0,1
 Trujillo,70,70,1100000.0,8000.0,70.0,554000.0,1
 B. Hüttenbrenner,64,64,300000.0,4000.0,64.0,152000.0,0
 L. Magallán,69,76,1200000.0,10000.0,72.5,605000.0,1
 A. Lookman,65,83,1000000.0,15000.0,74.0,507500.0,1
 J. Gradit,67,72,825000.0,4000.0,69.5,414500.0,1
 B. Rodríguez,68,68,850000.0,20000.0,68.0,435000.0,1
 J. San Román,69,69,825000.0,10000.0,69.0,417500.0,1
 Kim Won Il,70,70,1000000.0,6000.0,70.0,503000.0,1
 Diego González,72,82,3000000.0,4000.0,77.0,1502000.0,1
 F. Tobio,73,74,2800000.0,20000.0,73.5,1410000.0,1
 C. Janker,71,71,1100000.0,15000.0,71.0,557500.0,1
 A. Green,65,81,1000000.0,7000.0,73.0,503500.0,1
 Lúcio Calegario,61,61,130000.0,4000.0,61.0,67000.0,0
 T. Cardona,66,76,875000.0,3000.0,71.0,439000.0,1
 J. Meredith,68,68,650000.0,8000.0,68.0,329000.0,1
 T. Karagounis,64,67,550000.0,4000.0,65.5,277000.0,0
 P. Prosenik,65,70,725000.0,5000.0,67.5,365000.0,0
 F. Adi,73,76,3700000.0,10000.0,74.5,1855000.0,1
 D. Gardner,63,63,350000.0,2000.0,63.0,176000.0,0
 A. Magdi,67,67,750000.0,15000.0,67.0,382500.0,0
 H. Isaza,64,78,950000.0,8000.0,71.0,479000.0,1
 Nahuel,61,71,325000.0,2000.0,66.0,163500.0,0
 H. Ciftci,59,74,300000.0,3000.0,66.5,151500.0,0
 J. Parker,60,61,220000.0,2000.0,60.5,111000.0,0
 T. Svendsen,58,73,250000.0,500.0,65.5,125250.0,0
 J. McGrath,58,72,275000.0,500.0,65.0,137750.0,0
 R. Mitchell,62,70,400000.0,2000.0,66.0,201000.0,0
 M. Balanta,67,67,750000.0,2000.0,67.0,376000.0,0
 M. Kurogi,60,61,210000.0,1000.0,60.5,105500.0,0
 A. Hinestroza,64,64,350000.0,2000.0,64.0,176000.0,0
 K. Hidalgo,65,70,600000.0,2000.0,67.5,301000.0,0
 A. Ajeti,67,74,925000.0,7000.0,70.5,466000.0,1
 S. Wiseman,64,64,300000.0,4000.0,64.0,152000.0,0
 Ricardo Vaz,66,78,1100000.0,2000.0,72.0,551000.0,1
 R. Asaad,60,68,275000.0,1000.0,64.0,138000.0,0
 M. Lovera,61,76,450000.0,3000.0,68.5,226500.0,1
 D. Etienne Jr.,62,72,425000.0,2000.0,67.0,213500.0,0
 E. Johnson,61,68,275000.0,2000.0,64.5,138500.0,0
 F. Canever,68,68,725000.0,7000.0,68.0,366000.0,1
 M. McNulty,64,69,600000.0,5000.0,66.5,302500.0,0
 G. Gómez,76,83,6500000.0,40000.0,79.5,3270000.0,3
 Amido Baldé,67,70,925000.0,5000.0,68.5,465000.0,1
 M. Lazzari,69,78,1600000.0,3000.0,73.5,801500.0,1
 D. Luppi,68,68,925000.0,4000.0,68.0,464500.0,1
 M. Coda,71,71,1700000.0,5000.0,71.0,852500.0,1
 D. Sosa,60,76,325000.0,1000.0,68.0,163000.0,1
 M. Engels,66,75,950000.0,3000.0,70.5,476500.0,1
 Emílio Trevões,65,65,525000.0,500.0,65.0,262750.0,0
 A. Morris,61,61,190000.0,3000.0,61.0,96500.0,0
 N. Solís,66,75,975000.0,7000.0,70.5,491000.0,1
 L. Crecco,62,72,450000.0,7000.0,67.0,228500.0,0
 G. Kurtaj,61,62,250000.0,2000.0,61.5,126000.0,0
 M. Al Khudari,59,63,170000.0,2000.0,61.0,86000.0,0
 T. Moore,63,75,450000.0,2000.0,69.0,226000.0,1
 M. Tagbajumi,66,66,625000.0,3000.0,66.0,314000.0,0
 A. Mbengue,68,73,1200000.0,20000.0,70.5,610000.0,1
 T. Heintz,61,73,325000.0,1000.0,67.0,163000.0,0
 F. Henríquez,60,67,250000.0,2000.0,63.5,126000.0,0
 G. Plet,69,69,1000000.0,15000.0,69.0,507500.0,1
 A. Mina,73,75,2900000.0,20000.0,74.0,1460000.0,1
 B. Angoua,71,71,1200000.0,7000.0,71.0,603500.0,1
 M. Brændsrød,55,65,140000.0,1000.0,60.0,70500.0,0
 M. Greve,58,68,210000.0,2000.0,63.0,106000.0,0
 Ricardo Ferreira,76,83,6500000.0,15000.0,79.5,3257500.0,3
 E. Gaggi,58,70,200000.0,1000.0,64.0,100500.0,0
 K. Keane,65,65,400000.0,3000.0,65.0,201500.0,0
 G. Sarrabayrouse,61,71,300000.0,2000.0,66.0,151000.0,0
 K. O'Connor,58,58,120000.0,500.0,58.0,60250.0,0
 E. Hadžić,64,67,550000.0,3000.0,65.5,276500.0,0
 L. Venegas,66,66,350000.0,4000.0,66.0,177000.0,0
 M. Gasperi,60,68,230000.0,500.0,64.0,115250.0,0
 M. Pérez,61,67,325000.0,9000.0,64.0,167000.0,0
 J. Ibehre,63,63,220000.0,3000.0,63.0,111500.0,0
 K. Nowak,63,70,400000.0,2000.0,66.5,201000.0,0
 Naldo,77,78,6500000.0,40000.0,77.5,3270000.0,3
 C. Kane,62,71,450000.0,2000.0,66.5,226000.0,0
 M. Araz,59,67,230000.0,2000.0,63.0,116000.0,0
 A. Al Fahad,59,64,180000.0,4000.0,61.5,92000.0,0
 J. Basulto,64,67,475000.0,7000.0,65.5,241000.0,0
 A. Acosta,60,72,300000.0,2000.0,66.0,151000.0,0
 J. Strauß,59,68,240000.0,5000.0,63.5,122500.0,0
 M. Sax,63,67,425000.0,2000.0,65.0,213500.0,0
 A. Jacobsen,66,67,725000.0,5000.0,66.5,365000.0,0
 Héniton Pires,57,57,110000.0,4000.0,57.0,57000.0,0
 Dani Güiza,68,68,350000.0,5000.0,68.0,177500.0,1
 O. Islas,63,70,475000.0,4000.0,66.5,239500.0,0
 Mairdel Sampaio,64,64,425000.0,500.0,64.0,212750.0,0
 A. Nedyalkov,60,65,0.0,0.0,62.5,0.0,0
 M. Weston,63,63,325000.0,5000.0,63.0,165000.0,0
 D. Calvert-Lewin,63,79,700000.0,9000.0,71.0,354500.0,1
 D. Butler,61,70,300000.0,2000.0,65.5,151000.0,0
 M. Wilusz,68,68,700000.0,8000.0,68.0,354000.0,1
 I. Akhmetov,65,82,1000000.0,7000.0,73.5,503500.0,1
 D. Kinsombi,66,76,875000.0,4000.0,71.0,439500.0,1
 P. Caballero,69,69,950000.0,7000.0,69.0,478500.0,1
 I. Bulos,67,74,1000000.0,6000.0,70.5,503000.0,1
 S. Palacios,63,66,425000.0,5000.0,64.5,215000.0,0
 S. Thesker,69,72,1100000.0,5000.0,70.5,552500.0,1
 R. Griffiths,60,60,100000.0,2000.0,60.0,51000.0,0
 L. Zander,62,73,425000.0,4000.0,67.5,214500.0,0
 I. Rojas,60,73,275000.0,500.0,66.5,137750.0,0
 J. Oto'o,66,71,700000.0,3000.0,68.5,351500.0,1
 F. Nouble,65,68,700000.0,3000.0,66.5,351500.0,0
 G. Maroni,61,81,425000.0,3000.0,71.0,214000.0,1
 A. Kamara,65,71,750000.0,3000.0,68.0,376500.0,1
 E. Cantero,69,69,950000.0,3000.0,69.0,476500.0,1
 H. Al Raheb,67,67,575000.0,20000.0,67.0,297500.0,0
 Héctor Nespral,61,68,325000.0,2000.0,64.5,163500.0,0
 H. M'Laab,62,63,325000.0,6000.0,62.5,165500.0,0
 F. Ilarregui,58,68,200000.0,2000.0,63.0,101000.0,0
 R. Coetzee,69,82,0.0,0.0,75.5,0.0,1
 A. Bongiovanni,62,81,550000.0,3000.0,71.5,276500.0,1
 A. Gnanduillet,63,68,450000.0,4000.0,65.5,227000.0,0
 M. da Fonte,58,61,140000.0,2000.0,59.5,71000.0,0
 D. Høegh,68,72,925000.0,15000.0,70.0,470000.0,1
 S. Abdul-Salaam,66,69,650000.0,3000.0,67.5,326500.0,0
 E. Gómez,65,70,600000.0,3000.0,67.5,301500.0,0
 Àlex Carbonell,64,73,550000.0,20000.0,68.5,285000.0,1
 P. Niemeyer,72,72,1200000.0,15000.0,72.0,607500.0,1
 C. McDermott,60,75,325000.0,500.0,67.5,162750.0,0
 P. Karlsson,61,62,210000.0,1000.0,61.5,105500.0,0
 Ramón,61,62,220000.0,3000.0,61.5,111500.0,0
 H. Matynia,64,72,550000.0,2000.0,68.0,276000.0,1
 A. Torralvo,63,72,500000.0,500.0,67.5,250250.0,0
 B. Davies,63,73,475000.0,2000.0,68.0,238500.0,1
 L. Horner,55,59,100000.0,1000.0,57.0,50500.0,0
 P. Sasin,62,62,160000.0,2000.0,62.0,81000.0,0
 R. Acquafresca,69,69,1000000.0,3000.0,69.0,501500.0,1
 Y. Sanogo,69,74,1400000.0,50000.0,71.5,725000.0,1
 Merquelanz,64,73,650000.0,6000.0,68.5,328000.0,1
 Roni,61,68,325000.0,2000.0,64.5,163500.0,0
 A. Avlonitis,71,71,1400000.0,7000.0,71.0,703500.0,1
 A. Sané,66,71,850000.0,3000.0,68.5,426500.0,1
 Ku Ja Ryong,73,77,3200000.0,8000.0,75.0,1604000.0,1
 S. Lovric,61,75,400000.0,2000.0,68.0,201000.0,1
 K. Simon,65,66,600000.0,6000.0,65.5,303000.0,0
 K. Bülow,66,66,450000.0,6000.0,66.0,228000.0,0
 A. Aguirre,63,70,400000.0,2000.0,66.5,201000.0,0
 G. Aguirre,64,72,550000.0,5000.0,68.0,277500.0,1
 Cedric,63,68,450000.0,3000.0,65.5,226500.0,0
 A. Kay,62,62,130000.0,2000.0,62.0,66000.0,0
 A. Bassi,58,73,250000.0,2000.0,65.5,126000.0,0
 T. Ricketts,66,66,625000.0,3000.0,66.0,314000.0,0
 Jiang Ning,68,68,0.0,0.0,68.0,0.0,1
 M. Noble,64,75,675000.0,3000.0,69.5,339000.0,1
 Sim Woo Yeon,61,61,200000.0,2000.0,61.0,101000.0,0
 J. Glesnes,68,76,1100000.0,3000.0,72.0,551500.0,1
 G. Kastanos,66,84,1200000.0,4000.0,75.0,602000.0,1
 D. Kasumu,59,72,250000.0,1000.0,65.5,125500.0,0
 H. Valgarðsson,59,59,130000.0,1000.0,59.0,65500.0,0
 Y. Al Sawasan,58,59,130000.0,4000.0,58.5,67000.0,0
 R. Zekhnini,67,82,1400000.0,3000.0,74.5,701500.0,1
 Campabadal,68,74,1000000.0,6000.0,71.0,503000.0,1
 M. Finotto,65,69,700000.0,2000.0,67.0,351000.0,0
 A. Al Zaqan,63,64,375000.0,6000.0,63.5,190500.0,0
 O. Salinas,66,66,625000.0,2000.0,66.0,313500.0,0
 J. Jach,64,69,500000.0,3000.0,66.5,251500.0,0
 R. Cretaro,59,59,80000.0,500.0,59.0,40250.0,0
 E. Nungaray,61,66,300000.0,3000.0,63.5,151500.0,0
 A. Piu,64,75,675000.0,1000.0,69.5,338000.0,1
 J. Leko,64,82,825000.0,7000.0,73.0,416000.0,1
 K. Adorján,65,70,725000.0,2000.0,67.5,363500.0,0
 M. Yang,58,69,230000.0,2000.0,63.5,116000.0,0
 Cris Salvador,61,67,300000.0,4000.0,64.0,152000.0,0
 F. Palacios Martínez,61,68,325000.0,7000.0,64.5,166000.0,0
 J. Mosquera,62,74,400000.0,500.0,68.0,200250.0,1
 G. Shitolo,64,65,425000.0,500.0,64.5,212750.0,0
 Lee Ji Nam,63,63,220000.0,2000.0,63.0,111000.0,0
 Joo Hyeon Woo,61,61,240000.0,2000.0,61.0,121000.0,0
 C. Wyke,63,69,475000.0,3000.0,66.0,239000.0,0
 N. Rnić,65,65,350000.0,4000.0,65.0,177000.0,0
 K. Yoshimoto,65,66,475000.0,4000.0,65.5,239500.0,0
 M. Najjar,57,68,200000.0,3000.0,62.5,101500.0,0
 P. Olsen,63,72,500000.0,4000.0,67.5,252000.0,0
 C. Stokes,63,66,350000.0,3000.0,64.5,176500.0,0
 F. Pisacane,66,66,425000.0,10000.0,66.0,217500.0,0
 H. Duman,53,65,80000.0,500.0,59.0,40250.0,0
 V. Janelt,60,75,325000.0,2000.0,67.5,163500.0,0
 P. Wessely,63,68,375000.0,2000.0,65.5,188500.0,0
 J. Manconi,64,72,650000.0,2000.0,68.0,326000.0,1
 Enaldo Paneira,69,70,1200000.0,8000.0,69.5,604000.0,1
 F. Meza,72,76,2400000.0,30000.0,74.0,1215000.0,1
 Adrizinho Bastos,60,60,170000.0,4000.0,60.0,87000.0,0
 L. Miño,61,62,210000.0,3000.0,61.5,106500.0,0
 Elgezabal,69,74,1200000.0,6000.0,71.5,603000.0,1
 T. Tanaka,59,59,100000.0,2000.0,59.0,51000.0,0
 Henrique Martins,62,70,300000.0,1000.0,66.0,150500.0,0
 J. Ielsch,63,63,140000.0,2000.0,63.0,71000.0,0
 D. Peralta,70,70,875000.0,2000.0,70.0,438500.0,1
 Wallace,77,85,9000000.0,30000.0,81.0,4515000.0,3
 D. Holmes,64,69,575000.0,3000.0,66.5,289000.0,0
 G. Burdisso,74,74,2800000.0,30000.0,74.0,1415000.0,1
 G. van Velzen,67,73,1000000.0,9000.0,70.0,504500.0,1
 O. Velanas,62,75,450000.0,2000.0,68.5,226000.0,1
 A. Machado,71,71,1100000.0,6000.0,71.0,553000.0,1
 O. Akharraz,63,64,375000.0,3000.0,63.5,189000.0,0
 R. Garay,60,74,375000.0,2000.0,67.0,188500.0,0
 Iñaki Santiago,58,67,190000.0,1000.0,62.5,95500.0,0
 F. Juárez,61,74,375000.0,2000.0,67.5,188500.0,0
 B. Kamara,64,80,750000.0,3000.0,72.0,376500.0,1
 B. Paynter,61,61,200000.0,3000.0,61.0,101500.0,0
 Wanderson,68,72,1200000.0,4000.0,70.0,602000.0,1
 A. Boljević,65,73,775000.0,3000.0,69.0,389000.0,1
 Hui Jiakang,58,58,0.0,0.0,58.0,0.0,0
 D. González,65,66,600000.0,4000.0,65.5,302000.0,0
 K. Wojtkowski,60,75,375000.0,4000.0,67.5,189500.0,0
 J. Barrett,59,78,300000.0,3000.0,68.5,151500.0,1
 D. Williams,63,63,275000.0,2000.0,63.0,138500.0,0
 H. Chapman,62,77,550000.0,2000.0,69.5,276000.0,1
 A. Corzo,65,65,0.0,0.0,65.0,0.0,0
 L. Giannetti,70,79,1800000.0,9000.0,74.5,904500.0,1
 A. Leya Iseka,67,76,950000.0,15000.0,71.5,482500.0,1
 R. Cisneros,63,71,450000.0,3000.0,67.0,226500.0,0
 F. Gounongbe,69,69,1000000.0,20000.0,69.0,510000.0,1
 K. Bigler,58,64,160000.0,2000.0,61.0,81000.0,0
 E. Valencia,62,76,575000.0,1000.0,69.0,288000.0,1
 F. Angileri,65,70,700000.0,4000.0,67.5,352000.0,0
 G. Buckley,59,66,220000.0,1000.0,62.5,110500.0,0
 Agus Medina,64,70,500000.0,5000.0,67.0,252500.0,0
 Artur Jorge,73,81,3700000.0,10000.0,77.0,1855000.0,1
 Alex Ortiz,67,67,525000.0,6000.0,67.0,265500.0,0
 Elton Coengo,65,65,425000.0,500.0,65.0,212750.0,0
 K. Günter,71,78,2000000.0,15000.0,74.5,1007500.0,1
 E. Kokalović,72,72,1700000.0,9000.0,72.0,854500.0,1
 Antonini Lui,59,77,300000.0,4000.0,68.0,152000.0,1
 S. Vernon,62,62,230000.0,3000.0,62.0,116500.0,0
 A. Čulina,64,67,550000.0,3000.0,65.5,276500.0,0
 C. Lina,60,71,275000.0,5000.0,65.5,140000.0,0
 T. van de Pavert,67,69,750000.0,7000.0,68.0,378500.0,1
 A. Al Sahbi,65,65,375000.0,10000.0,65.0,192500.0,0
 Jesús Bernal,61,71,300000.0,2000.0,66.0,151000.0,0
 Tiagildo Serra,62,62,275000.0,500.0,62.0,137750.0,0
 N. Smith,62,67,325000.0,2000.0,64.5,163500.0,0
 N. Stankevich,59,65,180000.0,3000.0,62.0,91500.0,0
 Y. Arquin,63,63,350000.0,4000.0,63.0,177000.0,0
 M. Facchinetti,64,67,450000.0,5000.0,65.5,227500.0,0
 F. Sacko,65,75,750000.0,3000.0,70.0,376500.0,1
 G. van Kessel,66,72,875000.0,3000.0,69.0,439000.0,1
 D. Kozica,63,69,450000.0,1000.0,66.0,225500.0,0
 R. Fernandes,64,79,825000.0,4000.0,71.5,414500.0,1
 T. Siwe,61,61,170000.0,1000.0,61.0,85500.0,0
 F. Furlan,66,69,775000.0,2000.0,67.5,388500.0,0
 Alexandre Frandeira,71,71,1300000.0,20000.0,71.0,660000.0,1
 R. Cruz,56,69,170000.0,4000.0,62.5,87000.0,0
