Name,Overall,Potential,Value,Wage,AbilityScore,CostScore,Cluster,ClusterColor
 M. Valjent,65,73,675000.0,1000.0,69.0,338000.0,1,blue
 F. Hanin,69,70,950000.0,5000.0,69.5,477500.0,1,blue
 T. Dingwall,60,69,275000.0,1000.0,64.5,138000.0,0,red
 R. Al Raheeb,64,64,240000.0,5000.0,64.0,122500.0,0,red
 N. Moumi Ngamaleu,64,69,600000.0,5000.0,66.5,302500.0,0,red
 Marc Vadillo,60,66,250000.0,2000.0,63.0,126000.0,0,red
 J. Ericsson,62,68,325000.0,1000.0,65.0,163000.0,0,red
 K. Biliński,67,67,725000.0,8000.0,67.0,366500.0,0,red
 A. Afif,69,77,1300000.0,8000.0,73.0,654000.0,1,blue
 R. Assalé,69,78,1600000.0,15000.0,73.5,807500.0,1,blue
 A. Bjerregaard,63,66,425000.0,3000.0,64.5,214000.0,0,red
 A. Stringel,64,64,325000.0,1000.0,64.0,163000.0,0,red
 Caio Chissano,60,60,150000.0,5000.0,60.0,77500.0,0,red
 K. Tezuka,61,67,275000.0,2000.0,64.0,138500.0,0,red
 D. Drazic,68,78,1400000.0,6000.0,73.0,703000.0,1,blue
 Y. Angulo,64,64,400000.0,2000.0,64.0,201000.0,0,red
 W. Keane,67,71,975000.0,20000.0,69.0,497500.0,1,blue
 L. Woodberry,65,68,525000.0,3000.0,66.5,264000.0,0,red
 M. Sauer,66,73,750000.0,6000.0,69.5,378000.0,1,blue
 Y. Andreu,71,71,1300000.0,15000.0,71.0,657500.0,1,blue
 Z. Diabaté,65,65,425000.0,2000.0,65.0,213500.0,0,red
 Llorente,79,79,9000000.0,90000.0,79.0,4545000.0,3,yellow
 Kim Jin Rae,62,76,525000.0,1000.0,69.0,263000.0,1,blue
 P. Etebo,70,79,2100000.0,6000.0,74.5,1053000.0,1,blue
 R. Amalfitano,70,70,1400000.0,15000.0,70.0,707500.0,1,blue
 G. Martinez,63,64,325000.0,500.0,63.5,162750.0,0,red
 F. Mazurek,65,71,725000.0,2000.0,68.0,363500.0,1,blue
 Carlos Ponck,71,78,2000000.0,5000.0,74.5,1002500.0,1,blue
 D. Womé,67,68,850000.0,1000.0,67.5,425500.0,0,red
 J. Bela,68,73,1100000.0,10000.0,70.5,555000.0,1,blue
 M. Mak,68,71,1100000.0,5000.0,69.5,552500.0,1,blue
 H. ter Avest,69,78,1200000.0,3000.0,73.5,601500.0,1,blue
 T. Muyumba Nkita,63,77,675000.0,5000.0,70.0,340000.0,1,blue
 A. Tanaka,61,75,425000.0,2000.0,68.0,213500.0,1,blue
 A. Phillips,60,67,220000.0,1000.0,63.5,110500.0,0,red
 L. Dimata,71,82,2500000.0,10000.0,76.5,1255000.0,1,blue
 M. Urbańczyk,64,72,550000.0,2000.0,68.0,276000.0,1,blue
 Alex Muñoz,66,72,725000.0,2000.0,69.0,363500.0,1,blue
 T. Obadeyi,65,65,550000.0,2000.0,65.0,276000.0,0,red
 M. Al Najrani,62,66,350000.0,6000.0,64.0,178000.0,0,red
 Ahn Yong Woo,64,65,525000.0,2000.0,64.5,263500.0,0,red
 R. Boujedra,65,72,750000.0,3000.0,68.5,376500.0,1,blue
 A. Moreno,66,76,875000.0,1000.0,71.0,438000.0,1,blue
 A. Yılmaz,67,67,700000.0,15000.0,67.0,357500.0,0,red
 Y. Iwakami,65,65,550000.0,2000.0,65.0,276000.0,0,red
 D. Koukou,64,66,425000.0,3000.0,65.0,214000.0,0,red
 Cristian Ceballos,66,70,800000.0,4000.0,68.0,402000.0,1,blue
 O. Watkins,65,79,1200000.0,3000.0,72.0,601500.0,1,blue
 C. Robinson,67,78,1300000.0,9000.0,72.5,654500.0,1,blue
 M. Al Fehaid,65,68,550000.0,8000.0,66.5,279000.0,0,red
 N. Pedersen,69,69,1000000.0,15000.0,69.0,507500.0,1,blue
 J. Riedel,65,70,600000.0,3000.0,67.5,301500.0,0,red
 L. Diony,74,77,4400000.0,20000.0,75.5,2210000.0,1,blue
 J. Cisterna,60,67,250000.0,1000.0,63.5,125500.0,0,red
 E. Soto,68,78,1400000.0,2000.0,73.0,701000.0,1,blue
 L. Wakalible,68,69,975000.0,7000.0,68.5,491000.0,1,blue
 J. Kliment,66,73,900000.0,6000.0,69.5,453000.0,1,blue
 Adão Morrinhos,68,68,975000.0,20000.0,68.0,497500.0,1,blue
 S. Silva,65,66,625000.0,7000.0,65.5,316000.0,0,red
 Laguardia,76,78,5000000.0,30000.0,77.0,2515000.0,1,blue
 Jonathan Vila,68,68,625000.0,6000.0,68.0,315500.0,1,blue
 Y. Barnawi,65,68,550000.0,4000.0,66.5,277000.0,0,red
 K. Valenzuela,64,72,550000.0,2000.0,68.0,276000.0,1,blue
 S. Al Dossari,64,65,400000.0,5000.0,64.5,202500.0,0,red
 M. Escobar,65,65,160000.0,4000.0,65.0,82000.0,0,red
 P. Jansson,76,80,5500000.0,30000.0,78.0,2765000.0,1,blue
 D. Veškovac,71,71,1200000.0,20000.0,71.0,610000.0,1,blue
 K. Akpoguma,70,83,2300000.0,15000.0,76.5,1157500.0,1,blue
 Dani Molina,64,77,825000.0,6000.0,70.5,415500.0,1,blue
 N. Backman,67,67,600000.0,9000.0,67.0,304500.0,0,red
 J. Voest,62,70,350000.0,2000.0,66.0,176000.0,0,red
 M. Thiel,67,73,975000.0,15000.0,70.0,495000.0,1,blue
 Alejandro Rodríguez,67,68,900000.0,3000.0,67.5,451500.0,0,red
 S. Velázquez,62,63,325000.0,3000.0,62.5,164000.0,0,red
 B. Moloney,66,66,500000.0,2000.0,66.0,251000.0,0,red
 H. Pell,60,64,240000.0,2000.0,62.0,121000.0,0,red
 Aythami Artiles,76,76,3800000.0,20000.0,76.0,1910000.0,1,blue
 Ewandro,69,78,1600000.0,15000.0,73.5,807500.0,1,blue
 S. Vergara,65,73,775000.0,10000.0,69.0,392500.0,1,blue
 P. Paton,65,65,400000.0,3000.0,65.0,201500.0,0,red
 A. Zuev,65,78,1000000.0,7000.0,71.5,503500.0,1,blue
 Gwak Hae Seong,66,71,700000.0,2000.0,68.5,351000.0,1,blue
 C. Weston,60,60,180000.0,2000.0,60.0,91000.0,0,red
 D. Soddimo,69,69,975000.0,4000.0,69.0,489500.0,1,blue
 C. Rivera,63,72,450000.0,500.0,67.5,225250.0,0,red
 L. Reed,62,74,500000.0,3000.0,68.0,251500.0,1,blue
 K. Miyoshi,65,77,850000.0,2000.0,71.0,426000.0,1,blue
 J. Vitale,64,73,575000.0,5000.0,68.5,290000.0,1,blue
 A. Appindangoye,69,73,1100000.0,4000.0,71.0,552000.0,1,blue
 C. Escobar,67,67,775000.0,4000.0,67.0,389500.0,0,red
 P. Oleksy,65,68,525000.0,3000.0,66.5,264000.0,0,red
 R. Bezjak,71,71,0.0,0.0,71.0,0.0,1,blue
 C. Malonga,65,65,525000.0,3000.0,65.0,264000.0,0,red
 F. Pizzini,67,73,975000.0,6000.0,70.0,490500.0,1,blue
 A. Shynder,68,68,850000.0,15000.0,68.0,432500.0,1,blue
 Marlinito Dias,69,69,600000.0,8000.0,69.0,304000.0,1,blue
 S. N'Guessan,66,74,900000.0,5000.0,70.0,452500.0,1,blue
 M. Demetriou,62,63,275000.0,3000.0,62.5,139000.0,0,red
 N. Dovedan,64,70,600000.0,5000.0,67.0,302500.0,0,red
 A. Zoubir,66,69,775000.0,3000.0,67.5,389000.0,0,red
 O. Fane,64,74,625000.0,2000.0,69.0,313500.0,1,blue
 S. Winnall,70,73,1700000.0,30000.0,71.5,865000.0,1,blue
 C. Colkett,60,74,375000.0,2000.0,67.0,188500.0,0,red
 M. Salazar,64,69,575000.0,3000.0,66.5,289000.0,0,red
 T. Watt,69,78,1600000.0,9000.0,73.5,804500.0,1,blue
 P. Köpke,68,77,1400000.0,5000.0,72.5,702500.0,1,blue
 M. Bravo,63,70,400000.0,2000.0,66.5,201000.0,0,red
 P. Netzer,69,69,725000.0,10000.0,69.0,367500.0,1,blue
 A. Al Bishi,64,70,575000.0,9000.0,67.0,292000.0,0,red
 D. Rose,64,71,625000.0,4000.0,67.5,314500.0,0,red
 A. Calello,63,63,300000.0,3000.0,63.0,151500.0,0,red
 M. Zaccagni,66,77,1100000.0,2000.0,71.5,551000.0,1,blue
 J. North,67,67,220000.0,5000.0,67.0,112500.0,0,red
 C. Davies,77,77,4500000.0,40000.0,77.0,2270000.0,1,blue
 Y. Boé-Kane,66,70,675000.0,3000.0,68.0,339000.0,1,blue
 R. Sukuta-Pasu,66,67,725000.0,3000.0,66.5,364000.0,0,red
 Raillo,70,74,1500000.0,7000.0,72.0,753500.0,1,blue
 M. Dyrestam,67,72,825000.0,4000.0,69.5,414500.0,1,blue
 Y. Narawa,61,61,220000.0,2000.0,61.0,111000.0,0,red
 L. Ruiz,70,70,1300000.0,6000.0,70.0,653000.0,1,blue
 T. Reinmann,62,62,130000.0,3000.0,62.0,66500.0,0,red
 L. Traoré,75,76,4800000.0,30000.0,75.5,2415000.0,1,blue
 S. Lowry,69,71,975000.0,5000.0,70.0,490000.0,1,blue
 A. Kruiswijk,68,68,550000.0,7000.0,68.0,278500.0,1,blue
 J. Mountney,59,65,210000.0,1000.0,62.0,105500.0,0,red
 Y. Tokunaga,62,62,160000.0,3000.0,62.0,81500.0,0,red
 R. Perraud,62,80,550000.0,4000.0,71.0,277000.0,1,blue
 Y. Suzuki,67,78,1300000.0,7000.0,72.5,653500.0,1,blue
 J. Onomah,71,85,3400000.0,30000.0,78.0,1715000.0,1,blue
 T. Abraham,72,85,3600000.0,20000.0,78.5,1810000.0,1,blue
 S. Aasmundsen,62,63,325000.0,1000.0,62.5,163000.0,0,red
 J. Murillo,61,66,250000.0,2000.0,63.5,126000.0,0,red
 Jemerson,78,84,10000000.0,40000.0,81.0,5020000.0,3,yellow
 W. Boly,74,77,3500000.0,15000.0,75.5,1757500.0,1,blue
 A. Al Rishani,62,62,220000.0,4000.0,62.0,112000.0,0,red
 O. Estupiñán,70,78,1800000.0,2000.0,74.0,901000.0,1,blue
 N. Ajose,67,72,1000000.0,8000.0,69.5,504000.0,1,blue
 J. Banton,65,70,700000.0,3000.0,67.5,351500.0,0,red
 E. Soriano,67,67,750000.0,6000.0,67.0,378000.0,0,red
 E. Brítez,65,69,575000.0,4000.0,67.0,289500.0,0,red
 A. Hasegawa,62,62,275000.0,2000.0,62.0,138500.0,0,red
 O. Boscagli,70,82,1800000.0,10000.0,76.0,905000.0,1,blue
 Hedson Porfírio,68,68,850000.0,1000.0,68.0,425500.0,1,blue
 M. Watkins,69,70,1200000.0,8000.0,69.5,604000.0,1,blue
 A. Davies,60,60,100000.0,2000.0,60.0,51000.0,0,red
 Pepelu,64,79,825000.0,2000.0,71.5,413500.0,1,blue
 A. Kamara,69,74,1400000.0,4000.0,71.5,702000.0,1,blue
 N. Hansen,63,68,450000.0,2000.0,65.5,226000.0,0,red
 M. Nkololo,67,73,1000000.0,4000.0,70.0,502000.0,1,blue
 Y. Asprilla,63,67,425000.0,500.0,65.0,212750.0,0,red
 M. Trotta,69,74,1400000.0,8000.0,71.5,704000.0,1,blue
 N. Thomas,63,72,500000.0,3000.0,67.5,251500.0,0,red
 B. Śpiączka,64,67,575000.0,2000.0,65.5,288500.0,0,red
 E. Velikonja,64,64,450000.0,6000.0,64.0,228000.0,0,red
 Jean Cleber,67,69,725000.0,6000.0,68.0,365500.0,1,blue
 Edson Farias,69,72,1300000.0,6000.0,70.5,653000.0,1,blue
 S. Gigot,72,78,2500000.0,10000.0,75.0,1255000.0,1,blue
 R. Allen,65,66,500000.0,3000.0,65.5,251500.0,0,red
 M. Contreras,59,69,250000.0,4000.0,64.0,127000.0,0,red
 J. Rothwell,60,71,325000.0,1000.0,65.5,163000.0,0,red
 J. Carrascal,66,81,1200000.0,2000.0,73.5,601000.0,1,blue
 J. Angulo,69,69,1000000.0,9000.0,69.0,504500.0,1,blue
 D. Pollet,70,70,1400000.0,10000.0,70.0,705000.0,1,blue
 R. Živković,69,77,1400000.0,5000.0,73.0,702500.0,1,blue
 M. Busch,65,74,700000.0,5000.0,69.5,352500.0,1,blue
 D. Kort,65,72,750000.0,3000.0,68.5,376500.0,1,blue
 V. Rama,68,68,850000.0,7000.0,68.0,428500.0,1,blue
 João Novais,62,66,350000.0,2000.0,64.0,176000.0,0,red
 L. Moneta,62,70,400000.0,2000.0,66.0,201000.0,0,red
 M. Novak,63,66,350000.0,4000.0,64.5,177000.0,0,red
 Adilson Goiano,67,67,600000.0,6000.0,67.0,303000.0,0,red
 J. Pohjanpalo,71,77,2300000.0,30000.0,74.0,1165000.0,1,blue
 D. Starkl,64,68,550000.0,3000.0,66.0,276500.0,0,red
 D. Duarte,61,75,425000.0,1000.0,68.0,213000.0,1,blue
 S. Sarr,64,74,625000.0,4000.0,69.0,314500.0,1,blue
 V. Wormgoor,72,73,2000000.0,5000.0,72.5,1002500.0,1,blue
 C. Brown,63,68,375000.0,2000.0,65.5,188500.0,0,red
 Ewerton,73,73,2400000.0,10000.0,73.0,1205000.0,1,blue
 H. Campagnaro,72,72,0.0,10000.0,72.0,5000.0,1,blue
 D. Milošević,66,74,925000.0,5000.0,70.0,465000.0,1,blue
 D. Dumić,73,77,3200000.0,10000.0,75.0,1605000.0,1,blue
 S. Diaz,65,73,675000.0,1000.0,69.0,338000.0,1,blue
 J. Duma,68,73,1200000.0,4000.0,70.5,602000.0,1,blue
 A. Koura,71,75,2200000.0,15000.0,73.0,1107500.0,1,blue
 A. Karamanos,69,71,1300000.0,6000.0,70.0,653000.0,1,blue
 R. Peiponen,63,69,325000.0,500.0,66.0,162750.0,0,red
 L. Clarke,66,66,550000.0,5000.0,66.0,277500.0,0,red
 J. Vincent,64,64,450000.0,3000.0,64.0,226500.0,0,red
 A. Nabbout,64,70,575000.0,2000.0,67.0,288500.0,0,red
 B. Kee,64,65,525000.0,5000.0,64.5,265000.0,0,red
 N. Ibáñez,69,74,1400000.0,10000.0,71.5,705000.0,1,blue
 G. Voboril,72,72,1600000.0,10000.0,72.0,805000.0,1,blue
 Aleix García,64,81,875000.0,15000.0,72.5,445000.0,1,blue
 V. Alvarado,67,71,800000.0,10000.0,69.0,405000.0,1,blue
 G. Villarruel,64,70,575000.0,3000.0,67.0,289000.0,0,red
 A. Brosque,68,68,700000.0,6000.0,68.0,353000.0,1,blue
 E. Doyle,63,63,350000.0,5000.0,63.0,177500.0,0,red
 A. Forde,64,68,550000.0,4000.0,66.0,277000.0,0,red
 M. Musalov,64,73,575000.0,7000.0,68.5,291000.0,1,blue
 B. Lennon,65,77,800000.0,2000.0,71.0,401000.0,1,blue
 Lourival Dinisco,70,70,1100000.0,20000.0,70.0,560000.0,1,blue
 P. Kpozo,62,72,325000.0,500.0,67.0,162750.0,0,red
 T. Denton,62,73,425000.0,4000.0,67.5,214500.0,0,red
 Adnan Vidual,65,65,475000.0,6000.0,65.0,240500.0,0,red
 C. Clifford,59,64,210000.0,1000.0,61.5,105500.0,0,red
 A. Głowacki,69,69,0.0,4000.0,69.0,2000.0,1,blue
 L. Rossettini,76,76,3400000.0,40000.0,76.0,1720000.0,1,blue
 L. Taylor,67,68,850000.0,5000.0,67.5,427500.0,0,red
 B. Kennedy,59,72,275000.0,2000.0,65.5,138500.0,0,red
 N. Gunnarsson,65,68,550000.0,2000.0,66.5,276000.0,0,red
 Nuno Campos,66,72,725000.0,3000.0,69.0,364000.0,1,blue
 D. Pleva,62,62,160000.0,1000.0,62.0,80500.0,0,red
 R. Insigne,69,76,1400000.0,3000.0,72.5,701500.0,1,blue
 J. Collins,76,76,3100000.0,90000.0,76.0,1595000.0,1,blue
 C. Stefańczyk,62,62,160000.0,2000.0,62.0,81000.0,0,red
 E. Marxen,63,66,350000.0,3000.0,64.5,176500.0,0,red
 D. Montiel,63,75,600000.0,2000.0,69.0,301000.0,1,blue
 Fran Rodríguez,67,72,825000.0,5000.0,69.5,415000.0,1,blue
 D. Nounkeu,70,70,950000.0,20000.0,70.0,485000.0,1,blue
 D. Lachman,69,70,975000.0,7000.0,69.5,491000.0,1,blue
 Y. Demoncy,63,72,450000.0,9000.0,67.5,229500.0,0,red
 Tano Bonnin,73,75,2900000.0,20000.0,74.0,1460000.0,1,blue
 M. Caballero,69,80,1800000.0,3000.0,74.5,901500.0,1,blue
 G. Gaitán,59,69,250000.0,2000.0,64.0,126000.0,0,red
 T. Zündel,61,61,220000.0,4000.0,61.0,112000.0,0,red
 Gwon Wan Gyu,67,72,825000.0,6000.0,69.5,415500.0,1,blue
 L. Tremolada,68,73,1200000.0,2000.0,70.5,601000.0,1,blue
 M. Kostukov,61,62,275000.0,4000.0,61.5,139500.0,0,red
 D. Roßbach,67,71,800000.0,4000.0,69.0,402000.0,1,blue
 S. Coates,80,82,14500000.0,15000.0,81.0,7257500.0,3,yellow
 K. Ward,61,62,275000.0,1000.0,61.5,138000.0,0,red
 C. Clay,61,66,300000.0,2000.0,63.5,151000.0,0,red
 S. Blondelle,67,67,525000.0,8000.0,67.0,266500.0,0,red
 N. Bajrami,62,82,525000.0,3000.0,72.0,264000.0,1,blue
 Mateus,62,70,400000.0,1000.0,66.0,200500.0,0,red
 L. Lucas,60,65,250000.0,2000.0,62.5,126000.0,0,red
 S. Vergini,74,75,3100000.0,20000.0,74.5,1560000.0,1,blue
 Kilian Grant,65,72,750000.0,3000.0,68.5,376500.0,1,blue
 A. Semenov,74,75,3100000.0,30000.0,74.5,1565000.0,1,blue
 M. Moreno,70,82,2200000.0,10000.0,76.0,1105000.0,1,blue
 E. Andersson,57,68,180000.0,1000.0,62.5,90500.0,0,red
 J. Sánchez,62,63,325000.0,500.0,62.5,162750.0,0,red
 M. Hector,71,78,2000000.0,15000.0,74.5,1007500.0,1,blue
 C. Sivebæk,63,63,325000.0,3000.0,63.0,164000.0,0,red
 A. Ferrari,69,76,1200000.0,3000.0,72.5,601500.0,1,blue
 J. Augustin,72,81,3000000.0,30000.0,76.5,1515000.0,1,blue
 J. Valencia,65,65,250000.0,1000.0,65.0,125500.0,0,red
 K. Hause,67,79,1200000.0,15000.0,73.0,607500.0,1,blue
 M. Heinloth,65,67,550000.0,4000.0,66.0,277000.0,0,red
 S. Kobayashi,63,63,350000.0,2000.0,63.0,176000.0,0,red
 M. Cranie,67,67,525000.0,10000.0,67.0,267500.0,0,red
 C. Woodman,62,62,120000.0,3000.0,62.0,61500.0,0,red
 T. Pope,65,65,500000.0,3000.0,65.0,251500.0,0,red
 A. Yahia,72,72,650000.0,15000.0,72.0,332500.0,1,blue
 R. Skov,64,79,950000.0,3000.0,71.5,476500.0,1,blue
 J. Payne,68,76,1300000.0,8000.0,72.0,654000.0,1,blue
 João Gamboa,63,75,550000.0,2000.0,69.0,276000.0,1,blue
 O. Çelik,64,69,500000.0,7000.0,66.5,253500.0,0,red
 Y. Hurtado,62,72,350000.0,500.0,67.0,175250.0,0,red
 M. Angha,66,75,850000.0,4000.0,70.5,427000.0,1,blue
 Juanjo,64,69,500000.0,3000.0,66.5,251500.0,0,red
 G. Bottino,65,65,375000.0,4000.0,65.0,189500.0,0,red
 Nazario Chalves,60,60,170000.0,500.0,60.0,85250.0,0,red
 S. Sprangler,63,69,400000.0,4000.0,66.0,202000.0,0,red
 A. Georgen,63,78,575000.0,6000.0,70.5,290500.0,1,blue
 H. Radetinac,69,69,900000.0,4000.0,69.0,452000.0,1,blue
 H. Jónasson,64,64,300000.0,4000.0,64.0,152000.0,0,red
 S. Perica,73,80,4200000.0,20000.0,76.5,2110000.0,1,blue
 C. Espinosa,69,69,650000.0,5000.0,69.0,327500.0,1,blue
 A. Digbeu,64,69,500000.0,2000.0,66.5,251000.0,0,red
 M. Aguirre,63,63,275000.0,1000.0,63.0,138000.0,0,red
 João Góis,68,69,800000.0,7000.0,68.5,403500.0,1,blue
 O. Threlkeld,64,70,500000.0,5000.0,67.0,252500.0,0,red
 I. Cissé,64,73,575000.0,2000.0,68.5,288500.0,1,blue
 J. Rivas,64,69,575000.0,4000.0,66.5,289500.0,0,red
 R. Emond,69,72,1300000.0,15000.0,70.5,657500.0,1,blue
 K. Buckley,59,62,170000.0,500.0,60.5,85250.0,0,red
 R. Dow,64,67,550000.0,3000.0,65.5,276500.0,0,red
 A. Keita,61,69,325000.0,4000.0,65.0,164500.0,0,red
 C. Udoji,62,62,275000.0,2000.0,62.0,138500.0,0,red
 N. Kabasele,66,71,850000.0,4000.0,68.5,427000.0,1,blue
 E. Bičakčić,76,77,5000000.0,40000.0,76.5,2520000.0,1,blue
 N. Low,61,66,300000.0,1000.0,63.5,150500.0,0,red
 J. Ness,63,65,400000.0,3000.0,64.0,201500.0,0,red
 M. Stępiński,71,79,2500000.0,15000.0,75.0,1257500.0,1,blue
 I. Ershov,60,60,0.0,3000.0,60.0,1500.0,0,red
 Y. Chajima,62,65,350000.0,3000.0,63.5,176500.0,0,red
 G. Jones,61,72,350000.0,2000.0,66.5,176000.0,0,red
 P. Phungwayo,67,67,550000.0,1000.0,67.0,275500.0,0,red
 G. Saunders,65,65,425000.0,500.0,65.0,212750.0,0,red
 Q. Pereira,67,72,975000.0,5000.0,69.5,490000.0,1,blue
 O. Gaona Lugo,65,65,575000.0,4000.0,65.0,289500.0,0,red
 B. Alston,64,67,550000.0,3000.0,65.5,276500.0,0,red
 N. Orellana,66,75,975000.0,2000.0,70.5,488500.0,1,blue
 C. Carrillo,66,73,750000.0,500.0,69.5,375250.0,1,blue
 N. Di Roberto,67,67,675000.0,4000.0,67.0,339500.0,0,red
 G. Hanley,73,78,3300000.0,30000.0,75.5,1665000.0,1,blue
 E. Berko,67,74,1000000.0,8000.0,70.5,504000.0,1,blue
 D. Mitchell,59,74,275000.0,6000.0,66.5,140500.0,0,red
 P. Mišák,64,65,500000.0,2000.0,64.5,251000.0,0,red
 R. Cota,63,73,525000.0,6000.0,68.0,265500.0,1,blue
 Joaquín,68,77,1200000.0,5000.0,72.5,602500.0,1,blue
 J. Grant,65,65,500000.0,4000.0,65.0,252000.0,0,red
 J. Kayembe,68,77,1300000.0,10000.0,72.5,655000.0,1,blue
 T. Thelin,67,67,550000.0,3000.0,67.0,276500.0,0,red
 G. Abán,64,64,400000.0,2000.0,64.0,201000.0,0,red
 V. Černý,69,81,1600000.0,7000.0,75.0,803500.0,1,blue
 Villiam Moraes,66,66,475000.0,500.0,66.0,237750.0,0,red
 Àlex Corredera,65,75,850000.0,6000.0,70.0,428000.0,1,blue
 C. Ribeiro,65,66,500000.0,2000.0,65.5,251000.0,0,red
 H. Dunk,64,65,500000.0,6000.0,64.5,253000.0,0,red
 J. Bruijn,61,72,300000.0,2000.0,66.5,151000.0,0,red
 H. Osorio,68,68,875000.0,4000.0,68.0,439500.0,1,blue
 Dória,74,80,4000000.0,30000.0,77.0,2015000.0,1,blue
 J. Aribo,63,77,675000.0,2000.0,70.0,338500.0,1,blue
 S. Camargo,59,67,200000.0,1000.0,63.0,100500.0,0,red
 L. Dodds,65,65,500000.0,3000.0,65.0,251500.0,0,red
 M. Ardemagni,72,72,2100000.0,5000.0,72.0,1052500.0,1,blue
 J. Dongou Tsafack,68,75,1200000.0,6000.0,71.5,603000.0,1,blue
 U. Korkmaz,65,65,475000.0,6000.0,65.0,240500.0,0,red
 J. Bouasse,58,69,190000.0,500.0,63.5,95250.0,0,red
 André Pedrosa,62,76,525000.0,1000.0,69.0,263000.0,1,blue
 A. Shvets,66,73,750000.0,7000.0,69.5,378500.0,1,blue
 J. Simpson,67,67,750000.0,6000.0,67.0,378000.0,0,red
 Fabinho,68,77,1300000.0,5000.0,72.5,652500.0,1,blue
 S. Bolbat,68,72,1100000.0,9000.0,70.0,554500.0,1,blue
 Alex Alegría,75,82,6000000.0,20000.0,78.5,3010000.0,3,yellow
 M. Connolly,70,70,1100000.0,20000.0,70.0,560000.0,1,blue
 A. Cerigioni,66,69,800000.0,4000.0,67.5,402000.0,0,red
 N. Schmidt,62,80,550000.0,3000.0,71.0,276500.0,1,blue
 M. Črnic,64,67,0.0,0.0,65.5,0.0,0,red
 W. Orban,77,80,7500000.0,40000.0,78.5,3770000.0,3,yellow
 A. Memela,64,64,425000.0,500.0,64.0,212750.0,0,red
 B. Galloway,68,78,1200000.0,15000.0,73.0,607500.0,1,blue
 C. Benavente,65,72,750000.0,4000.0,68.5,377000.0,1,blue
 L. Zonta,63,75,550000.0,1000.0,69.0,275500.0,1,blue
 S. Savić,67,73,1000000.0,8000.0,70.0,504000.0,1,blue
 R. Orsolini,67,83,1500000.0,2000.0,75.0,751000.0,1,blue
 F. Di Tacchio,63,64,375000.0,1000.0,63.5,188000.0,0,red
 G. Til,65,76,775000.0,3000.0,70.5,389000.0,1,blue
 L. Castro,70,73,1700000.0,4000.0,71.5,852000.0,1,blue
 Luís Machado,68,74,1200000.0,6000.0,71.0,603000.0,1,blue
 Albizua,72,73,2000000.0,7000.0,72.5,1003500.0,1,blue
 L. Mchedlidze,73,74,3400000.0,15000.0,73.5,1707500.0,1,blue
 S. Asildarov,66,66,425000.0,9000.0,66.0,217000.0,0,red
 N. Adler,65,65,425000.0,3000.0,65.0,214000.0,0,red
 Y. Nakano,64,69,575000.0,2000.0,66.5,288500.0,0,red
 J. Araya,60,73,350000.0,2000.0,66.5,176000.0,0,red
 B. Vécsei,62,69,400000.0,2000.0,65.5,201000.0,0,red
 J. Rafferty,65,70,600000.0,2000.0,67.5,301000.0,0,red
 B. Acosty,66,67,725000.0,4000.0,66.5,364500.0,0,red
 O. Mfulu,63,69,450000.0,2000.0,66.0,226000.0,0,red
 G. Burón,63,67,375000.0,8000.0,65.0,191500.0,0,red
 B. Sezer,59,66,220000.0,4000.0,62.5,112000.0,0,red
 L. Grozurek,64,68,575000.0,4000.0,66.0,289500.0,0,red
 Bae Il Hwan,66,66,625000.0,3000.0,66.0,314000.0,0,red
 I. Swers,63,73,475000.0,2000.0,68.0,238500.0,1,blue
 K. Moriya,67,67,725000.0,6000.0,67.0,365500.0,0,red
 S. Hogan,71,76,2300000.0,30000.0,73.5,1165000.0,1,blue
 V. Lia,62,62,230000.0,2000.0,62.0,116000.0,0,red
 B. Fuller,63,63,210000.0,2000.0,63.0,106000.0,0,red
 M. Wolf,66,77,1100000.0,6000.0,71.5,553000.0,1,blue
 PC,64,72,550000.0,3000.0,68.0,276500.0,1,blue
 J. Tah,82,88,23500000.0,50000.0,85.0,11775000.0,3,yellow
 S. Sinovic,67,67,525000.0,6000.0,67.0,265500.0,0,red
 Diogo Dalot,64,79,725000.0,3000.0,71.5,364000.0,1,blue
 J. Aholou,65,73,675000.0,2000.0,69.0,338500.0,1,blue
 C. Rosel,60,72,325000.0,6000.0,66.0,165500.0,0,red
 Alvaro Arencibia,65,73,675000.0,5000.0,69.0,340000.0,1,blue
 Kim In Seong,69,69,1000000.0,6000.0,69.0,503000.0,1,blue
 I. Morris,58,58,100000.0,500.0,58.0,50250.0,0,red
 O. Mendoza,66,66,500000.0,10000.0,66.0,255000.0,0,red
 J. Hesketh,64,78,950000.0,15000.0,71.0,482500.0,1,blue
 J. van der Lely,70,77,1600000.0,5000.0,73.5,802500.0,1,blue
 R. Inglese,75,80,5500000.0,15000.0,77.5,2757500.0,1,blue
 J. Larsson,64,77,775000.0,3000.0,70.5,389000.0,1,blue
 E. Berggreen,70,76,1900000.0,20000.0,73.0,960000.0,1,blue
 S. Ezzatolahi,65,78,925000.0,5000.0,71.5,465000.0,1,blue
 R. Boco,61,61,210000.0,3000.0,61.0,106500.0,0,red
 F. Grillo,65,69,575000.0,4000.0,67.0,289500.0,0,red
 Davi Parrela,75,76,3600000.0,1000.0,75.5,1800500.0,1,blue
 J. García,61,69,300000.0,6000.0,65.0,153000.0,0,red
 Kim Chul Ho,59,59,90000.0,1000.0,59.0,45500.0,0,red
